Artist,Title,Lyrics,Processed Lyrics
Dua Lipa,End Of An Era,"[Intro]
One, two, three, ayy
[Verse 1]
What's it about a kiss that makes me feel like this?
Makes me an optimist, I guess
I always jump too quick, hopin' this one might stick
Hopelessly romantic
[Pre-Chorus]
Then you said, ""Hey,"" and I said, ""Hey
What's your name?""
Come with me
'Cause when I see your face (Ah)
[Chorus]
The sweetest pleasure
I feel like we're gonna be together
This could be the end of an era
Who knows, baby? This could be forever, forever
[Verse 2]
No more ""You're not my type"", no more ""At lеast I tried""
Done with the lonеly nights, I guess
One chapter might be done, God knows I had some fun
New one has just begun
[Pre-Chorus]
You said, ""Hey,"" and I said, ""Hey
What's your name?""
Come with me
'Cause when I see your face (Ah)
[Chorus]
The sweetest pleasure
I feel like we're gonna be together
This could be the end of an era
Who knows, baby? This could be forever, forever
[Post-Chorus]
In the clouds, there she goes
Butterflies, let them flow
'Nother girl falls in love
Another girl leaves the club
Send a big kiss goodbye
To all of the pretty eyes (End of an era)
Another girl falls in love
Another girl leaves the club (Forever)
[Bridge]
I've lost all my senses
La-la-la-la, la-la-la-la-la
Is this my happy ending?
La-la-la-la, la-la-la-la-la
(Here she goes again)
[Chorus]
The sweetest pleasure
I feel like we're gonna be together
This could be the end of an era
Who knows, baby? This could be forever and ever
[Post-Chorus]
In the clouds, there she goes
Butterflies, let them flow (End of an era)
'Nother girl falls in love
Another girl leaves the club
Send a big kiss goodbye
To all of the pretty eyes (End of an era)
Another girl falls in love
Another girl leaves the club",one two three ayy kiss makes feel like makes optimist guess always jump quick hopin one might stick hopelessly romantic said hey said hey name come cause see face ah sweetest pleasure feel like gonna together could end era knows baby could forever forever re type lеast tried done lonеly nights guess one chapter might done god knows fun new one begun said hey said hey name come cause see face ah sweetest pleasure feel like gonna together could end era knows baby could forever forever clouds goes butterflies let flow nother girl falls love another girl leaves club send big kiss goodbye pretty eyes end era another girl falls love another girl leaves club forever lost senses la la la la la la la la la happy ending la la la la la la la la la goes sweetest pleasure feel like gonna together could end era knows baby could forever ever clouds goes butterflies let flow end era nother girl falls love another girl leaves club send big kiss goodbye pretty eyes end era another girl falls love another girl leaves club
Dua Lipa,Houdini,"[Intro]
Okay
Mm, ah
[Chorus]
I come and I go
Tell me all the ways you need me
I'm not here for long
Catch me or I go Houdini
I come and I go
Prove you got the right to please me
Everybody knows
Catch me or I go Houdini
[Verse 1]
Time is passin' like a solar eclipse
See you watchin' and you blow me a kiss
It's your moment, baby, don't let it slip
Come in closer, are you readin' my lips?
[Chorus]
They say I come and I go
Tell me all the ways you need me
I'm not here for long
Catch me or I go Houdini
I come and I go
Prove you got the right to please me
Everybody knows
Catch me or I go Houdini
[Post-Chorus]
If you're good enough, you'll find the way
Maybe you could cause a girl to change (Her ways)
Do you think about it night and day?
Maybe you could be the one to make me stay
[Verse 2]
Everything you say is soundin' so sweet (Ah-ah)
But do you practise everythin' that you preach?
 (Ah-ah)
I need something that'll make me believe (Ah-ah)
If you got it, baby, give it to me
[Chorus]
They say I come and I go
Tell me all the ways you need me
I'm not here for long
Catch me or I go Houdini
I come and I go (I come and I go)
Prove you got the right to please me
Everybody knows (I'm not here for long)
Catch me or I go Houdini
[Post-Chorus]
If you're good enough, you'll find the way
Maybe you could cause a girl to change (Her ways)
Do you think about it night and day?
Maybe you could be the one to make me stay
[Bridge]
Oh-oh
Ooh
[Chorus]
I come and I go
Tell me all the ways you need me (Ooh)
I'm not here for long
Catch me or I go Houdini (Hahaha)
I come and I go (I come and I go)
Prove you got the right to please me
Everybody knows (I'm not here for long)
Catch me or I go Houdini
[Outro]
Houdini (Ah)
Catch me or I go Houdini",okay mm ah come go tell ways need long catch go houdini come go prove got right please everybody knows catch go houdini time passin like solar eclipse see watchin blow kiss moment baby let slip come closer readin lips say come go tell ways need long catch go houdini come go prove got right please everybody knows catch go houdini good enough ll find way maybe could cause girl change ways think night day maybe could one make stay everything say soundin sweet ah ah practise everythin preach ah ah need something ll make believe ah ah got baby give say come go tell ways need long catch go houdini come go come go prove got right please everybody knows long catch go houdini good enough ll find way maybe could cause girl change ways think night day maybe could one make stay oh oh ooh come go tell ways need ooh long catch go houdini hahaha come go come go prove got right please everybody knows long catch go houdini houdini ah catch go houdini
Dua Lipa,Training Season,"[Verse 1]
Are you
Someone that I can give my heart to?
Or just the poison that I'm drawn to?
It can be hard to tell the difference late at night
Play fair
Is that a compass in your nature?
Or are you tricky? 'Cause I've been there
And, baby, I don't need to learn my lesson twice
[Pre-Chorus]
But if you really wanna go there
You should know I
[Chorus]
Need someone to hold me close
Deeper than I've ever known
Whose love feels like a rodeo
Knows just how to take control
When I'm vulnerable
He's straight talking to my soul
Convеrsation overload
Got me feeling vertigo
[Post-Chorus]
Arе you somebody who can go there?
'Cause I don't wanna have to show ya
If that ain't you, then let me know, yeah
'Cause training season's over
(Training season's over)
[Verse 2]
I tried
To see my lovers in a good light
Don't wanna do it just to be nice
Don't wanna have to teach you how to love me right
I hope
It hits me like an arrow
Someone with some potential
Is it too much to ask for?
[Pre-Chorus]
Who understands I
[Chorus]
Need someone to hold me close
Deeper than I've ever known
Whose love feels like a rodeo
Knows just how to take control
When I'm vulnerable
He's straight talking to my soul
Conversation overload
Got me feeling vertigo
[Post-Chorus]
Are you somebody who can go there?
'Cause I don't wanna have to show ya
If that ain't you, then let me know, yeah
'Cause training season's over
[Bridge]
Can you compete? Now is your time
Run when you hear that whistle blow
Are you on my team or stuck on the sidelines
Waiting for someone to tell you to go?
For someone to tell you to go
[Pre-Chorus]
You should know I
[Chorus]
Need someone to hold me close
Deeper than I've ever known
Whose love feels like a rodeo
Knows just how to take control
When I'm vulnerable
He's straight talking to my soul (If that ain't you, then let me know, yeah)
Conversation overload
[Outro]
'Cause training season's over
'Cause training season's over (Training season's over)
Training season's over",someone give heart poison drawn hard tell difference late night play fair compass nature tricky cause baby need learn lesson twice really wanna go know need someone hold close deeper ever known whose love feels like rodeo knows take control vulnerable straight talking soul convеrsation overload got feeling vertigo arе somebody go cause wanna show ya ain let know yeah cause training season training season tried see lovers good light wanna nice wanna teach love right hope hits like arrow someone potential much ask understands need someone hold close deeper ever known whose love feels like rodeo knows take control vulnerable straight talking soul conversation overload got feeling vertigo somebody go cause wanna show ya ain let know yeah cause training season compete time run hear whistle blow team stuck sidelines waiting someone tell go someone tell go know need someone hold close deeper ever known whose love feels like rodeo knows take control vulnerable straight talking soul ain let know yeah conversation overload cause training season cause training season training season training season
Dua Lipa,These Walls,"[Verse 1]
Maybe we should switch careers
'Cause, baby, you know no one beats our poker faces
And when the night ends up in tears
Wake up and we blame it all on being wasted
[Pre-Chorus]
Oh, this love is fadin'
So much we're not sayin'
[Chorus]
But if these walls could talk
(They'd say) ""Enough""
(They'd say) ""Give up""
If these walls could talk
(They'd say) ""You know""
(They'd say) ""You're fucked""
It's not supposed to hurt this much
Oh, if these walls could talk
They'd tell us to break up
[Post-Chorus]
(These walls, these walls)
(These walls) 
They'd tell us to break up
(These walls, these walls)
(These walls, these walls)
[Verse 2]
They'd tell us, ""Go and face your fears""
It's getting worse the longer that we stay together
We call it love, but hate it here
Did we really mean it when we said forever?
[Pre-Chorus]
Oh, this love is fadin'
So much we're not sayin'
[Chorus]
But if these walls could talk
(They'd say) ""Enough""
(They'd say) ""Give up""
(I know) If these walls could talk
(They'd say) ""You know""
(They'd say) ""You're fucked""
It's not supposed to hurt this much
Oh, if these walls could talk
They'd tell us to break up
[Post-Chorus]
(These walls, these walls)
(These walls) They'd tell us to break up
(These walls, these walls)
(These walls) They'd tell us to break up
[Bridge]
You don't wanna go (Go)
Don't wanna stop (Stop)
Heaven knows I (I)
Don't wanna be the one to cut it off
[Chorus]
But if these walls could talk
(They'd say) ""Enough""
(They'd say) ""Give up"" (Give it up, give it up, give it up)
If these walls could talk
(They'd say) ""You know""
(They'd say) ""You're fucked""
(Yeah, you know, yeah, you know you're fucked)
It's not supposed to hurt this much
Oh, if these walls could talk
They'd tell us to break up
[Post-Chorus]
(These walls, these walls)
(These walls) They'd tell us to break up
(These walls, these walls)
(They'd tell us, ""Break up"")",maybe switch careers cause baby know one beats poker faces night ends tears wake blame wasted oh love fadin much sayin walls could talk d say enough d say give walls could talk d say know d say re fucked supposed hurt much oh walls could talk d tell us break walls walls walls d tell us break walls walls walls walls d tell us go face fears getting worse longer stay together call love hate really mean said forever oh love fadin much sayin walls could talk d say enough d say give know walls could talk d say know d say re fucked supposed hurt much oh walls could talk d tell us break walls walls walls d tell us break walls walls walls d tell us break wanna go go wanna stop stop heaven knows wanna one cut walls could talk d say enough d say give give give give walls could talk d say know d say re fucked yeah know yeah know fucked supposed hurt much oh walls could talk d tell us break walls walls walls d tell us break walls walls d tell us break
Dua Lipa,Whatcha Doing,"[Intro]
Ooh, na-na-na
Ooh, na-na-na-na
[Verse 1]
After midnight
Me and my thoughts alone
There's a part of me that wants to steal your heart
And a part that tells me, ""Don't""
'Cause I'm no good at givin' up control
Are you worried that I might find somethin' wrong?
'Cause I'm worried that I won't
[Pre-Chorus]
But if control is my religion
And I'm headin' for collision
Lost my 20/20 vision
Please
[Chorus]
Whatcha doin' to me, baby?
I'm scared to death that you might be the one to change me
You're in my head and, now, you're cloudin' my decisions
Got me headin' for collision
Whatcha doin' to me, baby?
Oh, whatcha doin'?
[Verse 2]
In the future
I see you next to me
But I can't shake the feelin' that there's more to life
In the time between
[Pre-Chorus]
But if control is my religion
And I'm headin' for collision
Lost my 20/20 vision
Please
[Chorus]
Whatcha doin' to me, baby?
I'm scared to death that you might be the one to change me
You're in my head and, now, you're cloudin' my decisions
Got me headin' for collision
Whatcha doin' to me, baby?
Oh, whatcha doin' to me?
[Post-Chorus]
Ooh, na-na-na
Tell me what you're doin' to me
Ooh, na-na-na-na
Tell me what you're doin' to me
Ooh, na-na-na
Tell me what you're doin' to me
Ooh, na-na-na-na
[Pre-Chorus]
If control is my religion
And I'm headin' for collision
Lost my 20/20 vision
Please (Tell me what you're doin' to me)
If control is my religion
And I'm headin' for collision
Lost my 20/20 vision
Please
[Chorus]
Whatcha doin' to me, baby?
I'm scared to death that you might be the one to change me
You're in my head and, now, you're cloudin' my decisions
Got me headin' for collision
Whatcha doin' to me, baby?
Oh, whatcha doin' to me?
[Post-Chorus]
Ooh, na-na-na
Tell me what you're doin' to me
Ooh, na-na-na-na
Tell me what you're doin' to me
Ooh, na-na-na
Tell me what you're doin' to me
Ooh, na-na-na-na
Tell me what you're doin' to me",ooh na na na ooh na na na na midnight thoughts alone part wants steal heart part tells cause good givin control worried might find somethin wrong cause worried control religion headin collision lost 20 20 vision please whatcha doin baby scared death might one change re head cloudin decisions got headin collision whatcha doin baby oh whatcha doin future see next cannot shake feelin life time control religion headin collision lost 20 20 vision please whatcha doin baby scared death might one change re head cloudin decisions got headin collision whatcha doin baby oh whatcha doin ooh na na na tell doin ooh na na na na tell doin ooh na na na tell doin ooh na na na na control religion headin collision lost 20 20 vision please tell doin control religion headin collision lost 20 20 vision please whatcha doin baby scared death might one change re head cloudin decisions got headin collision whatcha doin baby oh whatcha doin ooh na na na tell doin ooh na na na na tell doin ooh na na na tell doin ooh na na na na tell doin
Dua Lipa,French Exit,"[Verse 1]
I don't wanna stay till the lights come on
I just can't relate to the words of this love song
What's it gonna take to right all the wrongs?
'Cause, right now, I can't give you what you want
[Refrain]
Everybody's still dancin'
Everybody's holdin' hands and romancin'
Someone's gotta be the last one standin'
And I hate that I'm leaving you stranded
[Pre-Chorus]
But I gotta hit the road
(But I gotta hit the road)
[Chorus]
It's not a broken heart if I don't break it
""Goodbye"" doesn't hurt if I don't say it
And I really hope you'll understand it
Only way to go is a French exit
[Post-Chorus]
French exit
, 
filer à l'anglaise
French exit
[Verse 2]
Maybe time away will make it make sеnse
I'm better at a clеan break than leaving doors open
I know you're gonna say I shoulda stayed till the end
But, right now, I can't give you what you want
[Refrain]
Everybody's still dancin'
Everybody's holdin' hands and romancin'
Someone's gotta be the last one standin'
And I hate that I'm leaving you stranded
[Pre-Chorus]
But I gotta hit the road, yeah
(Yeah, I gotta hit the road)
[Chorus]
It's not a broken heart if I don't break it
""Goodbye"" doesn't hurt if I don't say it
And I really hope you'll understand it
Only way to go is a French exit
[Bridge]
And you know, you know, you know, you know I'm right
And it's better to do this than say goodbye
And the only, only, only fix is time
And a lonely, lonely, lonely, lonely night
[Chorus]
It's not a broken heart if I don't break it
""Goodbye"" doesn't hurt if I don't say it
(You know, you know, you know, you know I'm right)
And I really hope you'll understand it
(You know, you know, you know, you know)
Only way to go is a French exit
[Post-Chorus]
French exit, 
filer à l'anglaise
French exit, 
c'est la seule solution
French exit
French exit",wanna stay till lights come cannot relate words love song gonna take right wrongs cause right cannot give want everybody still dancin everybody holdin hands romancin someone gotta last one standin hate leaving stranded gotta hit road gotta hit road broken heart break goodbye hurt say really hope ll understand way go french exit french exit filer à l anglaise french exit maybe time away make make sеnse better clеan break leaving doors open know gonna say shoulda stayed till end right cannot give want everybody still dancin everybody holdin hands romancin someone gotta last one standin hate leaving stranded gotta hit road yeah yeah gotta hit road broken heart break goodbye hurt say really hope ll understand way go french exit know know know know right better say goodbye fix time lonely lonely lonely lonely night broken heart break goodbye hurt say know know know know right really hope ll understand know know know know way go french exit french exit filer à l anglaise french exit c est la seule solution french exit french exit
Dua Lipa,Illusion,"[Verse 1]
I been known to miss a red flag
I been known to put my lover on a pedestal
In the end, those things just don't last
And it's time I take my rose-coloured glasses off
[Pre-Chorus]
I already know your type, tellin' me the things I like (Mm)
Tryna make me yours for life, takin' me for a ride (Mm)
I already know your type, think you play your cards right (Mm)
Don't you know I could do this dance all night?
[Chorus]
Ooh, what you doin'?
Don't know who you think that you're confusin'
I be like, ooh, it's amusin'
You think I'm gonna fall for an illusion
[Post-Chorus]
Dance all night, dance all night
Dance all night, dance all night (I be like, ooh)
Dance all night, dance all night
Dance all night, dance, dance
[Verse 2]
Was a time when that shit might've worked
Was a time when I just threw a match and let it burn
Now I'm grown, I know what I deserve
I still like dancin' with the lessons I already learned
[Pre-Chorus]
I already know your type, tellin' me the things I like (Mm)
Tryna make me yours for life, takin' me for a ride (Mm)
I already know your type, think you play your cards right (Mm)
Don't you know I could do this dance all night?
[Chorus]
Ooh, what you doin'?
Don't know who you think that you're confusin'
I be like, ooh, it's amusin'
You think I'm gonna fall for an illusion
[Post-Chorus]
Dance all night, dance all night
Dance all night, dance all night (I be like, ooh)
Dance all night, dance all night
Dance all night, dance, dance
[Bridge]
Illusion
I really like the way you're movin'
Yeah, I just wanna dance with the illusion
Yeah, I just wanna dance with
Yeah, I just wanna dance with
I could dance all night (Woo)
(Dance all night)
(Ooh-ooh-ooh-ooh)
[Chorus]
Ooh, what you doin'?
Don't know who you think that you're confusin'
I be like, ooh, it's amusin'
You think I'm gonna fall for an illu— (Illusion)
Ooh-ooh, what you doin'?
Don't know who you think that you're confusin'
I be like, ooh, it's amusin' (Illusion, illusion, illusion, illusion)
You think I'm gonna fall for an illusion",known miss red flag known put lover pedestal end things last time take rose coloured glasses already know type tellin things like mm tryna make life takin ride mm already know type think play cards right mm know could dance night ooh doin know think confusin like ooh amusin think gonna fall illusion dance night dance night dance night dance night like ooh dance night dance night dance night dance dance time shit might ve worked time threw match let burn grown know deserve still like dancin lessons already learned already know type tellin things like mm tryna make life takin ride mm already know type think play cards right mm know could dance night ooh doin know think confusin like ooh amusin think gonna fall illusion dance night dance night dance night dance night like ooh dance night dance night dance night dance dance illusion really like way movin yeah wanna dance illusion yeah wanna dance yeah wanna dance could dance night woo dance night ooh ooh ooh ooh ooh doin know think confusin like ooh amusin think gonna fall illu illusion ooh ooh doin know think confusin like ooh amusin illusion illusion illusion illusion think gonna fall illusion
Dua Lipa,Falling Forever,"[Intro]
How long? How long?
[Verse 1]
Are you good at holding on?
I know the mind is quick to throw away the moment
Where this takes us, maybe I don't wanna know yet
'Cause for now, you're all I want
They say you got it, then it's gone
I don't believe that every flame has to get colder
I hope the feelings that you give me carry over
Till tomorrow and beyond
[Chorus]
How long, how long
Can it just keep getting better?
Can we keep falling forever?
How long, how long
Can we stay like this together?
Can we keep falling forever?
[Verse 2]
You could wake up all alone
So tonight, I'll give you something to remember
And eternity's impossible to measure
But it feels right where we are
[Pre-Chorus]
I'm (I'm) falling deep (Falling deep)
Deep in your arms, baby
Baby, I'm yours to keep
Keep me close
Till tomorrow and beyond
[Chorus]
How long, how long
Can it just keep getting better?
Can we keep falling forever?
How long, how long
Can we stay like this together?
Can we keep falling forever?
[Bridge]
I, I wanna know
Can you ride through any storm?
Can you ride from night till dawn?
Till tomorrow and beyond
[Chorus]
How long, how long
Can it just keep getting better?
Can we keep falling forever?
How long, how long
Can we stay like this together?
Can we keep falling forever?
[Outro]
How long?
Can it just keep getting better?
Can we keep falling forever?
Oh, ooh-ooh
How long?
How, how long?",long long good holding know mind quick throw away moment takes us maybe wanna know yet cause want say got gone believe every flame get colder hope feelings give carry till tomorrow beyond long long keep getting better keep falling forever long long stay like together keep falling forever could wake alone tonight ll give something remember eternity impossible measure feels right falling deep falling deep deep arms baby baby keep keep close till tomorrow beyond long long keep getting better keep falling forever long long stay like together keep falling forever wanna know ride storm ride night till dawn till tomorrow beyond long long keep getting better keep falling forever long long stay like together keep falling forever long keep getting better keep falling forever oh ooh ooh long long
Dua Lipa,Anything For Love,"[Intro]
One more time
Go one more time, make you cry again
I'm just sitting— I'm sitting in the middle of all of you
Argh, this is so intense
While Danny eats salted liquorice, that's nice
Okay, all right, let's do it, let's put it down
[Chorus]
And I'm not interested in a love that gives up so easily
I want a love that's set on keeping me
When it hurts, we don't even think to cut it off
And I'm not interested in a heart that doesn't beat for me
I want a mind that meets me equally
When it's hard, it won't evеr feel like it's too much
Remembеr when we used to do anything for love?
[Verse]
We're all so scared of forever
And no one promises always
We're not perfect together
That means we gotta part ways
Remember when
We used to do anything for love? Mm-hm
We're all terrified of heartbreak
Run at first signs of problems
Make it look way too easy
We all got too many options
Remember when (Remember when)
We used to do anything for love? (Anything for love)
[Chorus]
But I'm not interested in a love that gives up so easily
I want a love that's set on keeping me
When it hurts, we don't even think to cut it off
Remember when (Remember when) we used to do anything for love?
[Outro]
Ahahaha
I think that's the one, right?
All right, cool",one time go one time make cry sitting sitting middle argh intense danny eats salted liquorice nice okay right let let put interested love gives easily want love set keeping hurts even think cut interested heart beat want mind meets equally hard evеr feel like much remembеr used anything love re scared forever one promises always re perfect together means gotta part ways remember used anything love mm hm re terrified heartbreak run first signs problems make look way easy got many options remember remember used anything love anything love interested love gives easily want love set keeping hurts even think cut remember remember used anything love ahahaha think one right right cool
Dua Lipa,Maria,"[Verse 1]
I've had love, but his is the deepest, yeah
Says he'll never leave, he means it too, yeah
Ooh, I owe it to you
He was cold, and now, he's the sweetest, yeah
'Cause he knows how much there is to lose, yeah
Ooh, I owe it to you
Ooh, I owe it to you
Ooh, I owe it to you
[Chorus]
Maria, I know you're gone
But I feel ya when we're alone
Even when I'm here in his arms
I know you're somewhere in his heart
[Post-Chorus]
Maria
Maria
I know you're somewhere in his heart
[Verse 2]
When love comes young, you take it for granted, yeah
Now he knows certain things you can't undo, no
Ooh, I owe it to you
Deepest effect always comes from a cause
I'm better too from the ones that I've lost
Now, he is everything I'd ever want
I wanna thank you for all that you've done
[Chorus]
Oh, Maria, I know you're gone
But I feel ya when we're alone
Even when I'm here in his arms
I know you're somewhere in his heart
[Post-Chorus]
Maria
Maria
I know you're somewhere in his heart
[Bridge]
Never thought I could feel this way
Grateful for all the love you gave
Here's to the lovers that make you change
Maria, Maria, Maria
[Chorus]
Maria, I know you're gone
But I feel ya when we're alone (When we're alone)
Even when I'm here in his arms
I know you're somewhere in his heart
[Outro]
Oh, Maria, I look in his eyes and I see ya
Time after time
Even when I'm here in his arms
I know you're somewhere in his heart",love deepest yeah says ll never leave means yeah ooh owe cold sweetest yeah cause knows much lose yeah ooh owe ooh owe ooh owe maria know gone feel ya alone even arms know somewhere heart maria maria know somewhere heart love comes young take granted yeah knows certain things cannot undo ooh owe deepest effect always comes cause better ones lost everything d ever want wanna thank done oh maria know gone feel ya alone even arms know somewhere heart maria maria know somewhere heart never thought could feel way grateful love gave lovers make change maria maria maria maria know gone feel ya alone alone even arms know somewhere heart oh maria look eyes see ya time time even arms know somewhere heart
